FixID,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Element,Tab,currentQuestion,Fixation Dispersion
2566,1327.1659,85.0572,3084198.6655,3084207.0405,8.375,question-area-for-questionID_5,cca_main.bpmn,5,
2567,1348.6907,61.4538,3084223.693,3084240.3285,16.6355,question-area-for-questionID_5,cca_main.bpmn,5,0.0052
2568,1333.6207,73.2416,3084248.7,3084282.0105,33.3105,question-area-for-questionID_5,cca_main.bpmn,5,0.1009
2569,1338.1891,80.2914,3084290.3685,3084306.9875,16.619,question-area-for-questionID_5,cca_main.bpmn,5,0.5524
2570,1345.865,56.019,3084336.159,3084381.986,45.827,question-area-for-questionID_5,cca_main.bpmn,5,0.6139
2571,730.0752,58.2749,3084498.63,3084515.314,16.684,title-for-questionID_5,cca_main.bpmn,5,0.8504
2572,728.7729,68.4124,3084531.9885,3084607.0025,75.014,title-for-questionID_5,cca_main.bpmn,5,1.0898
2573,718.7299,63.301,3084623.657,3084640.2985,16.6415,title-for-questionID_5,cca_main.bpmn,5,0.4219
2574,725.2733,59.7584,3084648.6565,3084665.2795,16.623,title-for-questionID_5,cca_main.bpmn,5,0.1055
2575,596.3453,47.0261,3084723.606,3084744.4505,20.8445,title-for-questionID_6,cca_main.bpmn,6,0.1574
2577,591.672,45.6591,3084906.96,3084915.291,8.331,title-for-questionID_6,cca_main.bpmn,6,
2578,572.5957,26.1615,3084931.9185,3084940.2505,8.332,,cca_main.bpmn,6,
2579,587.8628,30.3465,3084956.916,3084973.5855,16.6695,,cca_main.bpmn,6,0.4123
2580,538.796,21.8142,3085031.9505,3085040.2825,8.332,,cca_main.bpmn,6,
2581,531.7494,23.8695,3085048.612,3085056.902,8.29,,cca_main.bpmn,6,
2582,541.4528,13.3685,3085065.2835,3085081.902,16.6185,,cca_main.bpmn,6,1.0949
2583,537.6126,22.6358,3085098.59,3085115.233,16.643,,cca_main.bpmn,6,0.2979
2584,531.3796,27.2945,3085123.563,3085131.897,8.334,,cca_main.bpmn,6,
2585,584.4936,-3.686,3085173.6,3085181.9355,8.3355,,cca_main.bpmn,6,
2586,586.7628,4.6678,3085198.553,3085223.6455,25.0925,,cca_main.bpmn,6,1.4848
2587,594.1339,12.6113,3085265.2135,3085273.546,8.3325,,cca_main.bpmn,6,
2588,584.0494,13.1798,3085290.2115,3085306.877,16.6655,,cca_main.bpmn,6,0.91
2589,592.4362,6.9779,3085315.2105,3085331.904,16.6935,,cca_main.bpmn,6,0.7436
2590,586.1719,12.2526,3085348.546,3085369.3765,20.8305,,cca_main.bpmn,6,0.8644
2592,514.174,27.2758,3085506.852,3085581.843,74.991,,cca_main.bpmn,6,0.9798
2593,512.4441,43.6184,3085598.5305,3085606.868,8.3375,title-for-questionID_6,cca_main.bpmn,6,
2594,581.0772,15.5041,3085665.206,3085681.8315,16.6255,,cca_main.bpmn,6,0
2595,576.3021,13.2528,3085698.509,3085804.4085,105.8995,,cca_main.bpmn,6,3.485
2596,595.4626,33.9175,3085812.203,3085820.299,8.096,,cca_main.bpmn,6,
2597,659.8446,23.9641,3085845.2855,3085853.6335,8.348,,cca_main.bpmn,6,
2598,659.8657,32.773,3085861.9665,3085895.2975,33.331,,cca_main.bpmn,6,1.0289
2599,657.8781,23.0684,3085903.6615,3085936.958,33.2965,,cca_main.bpmn,6,1.1134
2600,653.5624,15.0076,3085970.294,3085986.9355,16.6415,,cca_main.bpmn,6,0.1214
2601,661.0986,22.1238,3085995.274,3086070.2995,75.0255,,cca_main.bpmn,6,1.5813
2602,563.438,17.1132,3086103.643,3086136.929,33.286,,cca_main.bpmn,6,0.9944
2603,563.192,10.9741,3086145.262,3086228.5875,83.3255,,cca_main.bpmn,6,0.9573
2604,561.0334,6.6672,3086236.9275,3086336.8975,99.97,,cca_main.bpmn,6,1.8387
2605,526.3694,30.6179,3086386.901,3086395.286,8.385,,cca_main.bpmn,6,
2606,513.8866,19.1375,3086420.2225,3086486.888,66.6655,,cca_main.bpmn,6,1.1448
2607,513.0165,24.1495,3086495.2165,3086520.2755,25.059,,cca_main.bpmn,6,0.7118
2608,641.2101,16.6911,3086620.218,3086636.881,16.663,,cca_main.bpmn,6,0.3126
2609,634.0563,19.1372,3086661.8615,3086670.194,8.3325,,cca_main.bpmn,6,
2610,649.416,23.5474,3086720.188,3086770.195,50.007,,cca_main.bpmn,6,1.4271
2611,644.0726,30.2474,3086786.8485,3086845.1765,58.328,,cca_main.bpmn,6,1.2744
2612,592.7695,14.0054,3086870.175,3086967.2945,97.1195,,cca_main.bpmn,6,2.5918
2613,586.161,35.1453,3087012.4125,3087029.0765,16.664,,cca_main.bpmn,6,
2614,578.6849,11.8402,3087049.9245,3087083.2205,33.296,,cca_main.bpmn,6,0.5858
2615,579.4345,8.8282,3087108.239,3087124.9,16.661,,cca_main.bpmn,6,1.1229
2616,645.5022,-7.7465,3087162.405,3087174.897,12.492,,cca_main.bpmn,6,
2617,671.537,1.0037,3087199.874,3087208.2055,8.3315,,cca_main.bpmn,6,
2618,665.3017,20.8194,3087233.2415,3087304.042,70.8005,,cca_main.bpmn,6,1.0321
2619,719.8959,8.7164,3087333.241,3087341.5805,8.3395,,cca_main.bpmn,6,
2620,716.7135,20.5564,3087358.1955,3087366.5145,8.319,,cca_main.bpmn,6,
2621,720.5478,13.7918,3087374.8495,3087383.1825,8.333,,cca_main.bpmn,6,
2622,707.8203,21.6755,3087399.856,3087416.508,16.652,,cca_main.bpmn,6,0.4849
2623,719.6566,35.4928,3087441.5255,3087449.8595,8.334,,cca_main.bpmn,6,
2624,706.5018,27.0417,3087479.043,3087491.5315,12.4885,,cca_main.bpmn,6,
2625,718.9244,34.76,3087524.929,3087541.519,16.59,,cca_main.bpmn,6,1.525
2626,714.2715,32.9708,3087549.8615,3087558.181,8.3195,,cca_main.bpmn,6,
2627,718.121,31.496,3087566.4925,3087591.5115,25.019,,cca_main.bpmn,6,1.5606
2629,617.4196,20.414,3087691.4985,3087699.827,8.3285,,cca_main.bpmn,6,
2630,609.6071,37.0572,3087724.8475,3087733.1735,8.326,,cca_main.bpmn,6,
2631,615.3661,34.292,3087741.4725,3087779.0125,37.54,,cca_main.bpmn,6,1.0762
2632,618.6092,25.8775,3087799.803,3087808.134,8.331,,cca_main.bpmn,6,
2633,731.1455,41.4948,3087849.8055,3087858.1545,8.349,title-for-questionID_6,cca_main.bpmn,6,
2634,733.6292,45.0656,3087883.134,3087895.6425,12.5085,title-for-questionID_6,cca_main.bpmn,6,
2636,741.0487,45.169,3087974.799,3087983.1425,8.3435,title-for-questionID_6,cca_main.bpmn,6,
2637,730.5593,46.2929,3087999.795,3088008.1425,8.3475,title-for-questionID_6,cca_main.bpmn,6,
2638,729.3885,44.2815,3088024.778,3088033.121,8.343,title-for-questionID_6,cca_main.bpmn,6,
2640,818.1164,34.9102,3088124.7635,3088133.106,8.3425,,cca_main.bpmn,6,
2641,820.8092,47.8932,3088149.7725,3088158.099,8.3265,title-for-questionID_6,cca_main.bpmn,6,
2642,826.4156,34.7606,3088174.757,3088183.104,8.347,,cca_main.bpmn,6,
2644,809.4296,54.8072,3088249.8015,3088258.1905,8.389,title-for-questionID_6,cca_main.bpmn,6,
2645,845.7034,49.3448,3088324.7445,3088333.0805,8.336,title-for-questionID_6,cca_main.bpmn,6,
2646,856.2344,44.6121,3088349.7405,3088358.075,8.3345,title-for-questionID_6,cca_main.bpmn,6,
2647,841.3545,44.3006,3088374.738,3088383.069,8.331,title-for-questionID_6,cca_main.bpmn,6,
2648,845.9715,48.929,3088424.765,3088433.098,8.333,title-for-questionID_6,cca_main.bpmn,6,
2649,846.8833,57.6525,3088474.727,3088483.06,8.333,title-for-questionID_6,cca_main.bpmn,6,
2651,906.054,54.4796,3088574.7445,3088583.0545,8.31,title-for-questionID_6,cca_main.bpmn,6,
2652,915.6394,57.5186,3088608.096,3088633.0445,24.9485,title-for-questionID_6,cca_main.bpmn,6,0.7357
2653,913.7999,52.6185,3088641.404,3088699.7135,58.3095,title-for-questionID_6,cca_main.bpmn,6,0.5489
2654,920.0731,46.0865,3088708.037,3088716.365,8.328,title-for-questionID_6,cca_main.bpmn,6,
2655,910.2684,64.5422,3088749.694,3088758.0265,8.3325,title-for-questionID_6,cca_main.bpmn,6,
2656,955.2665,18.7537,3088820.5415,3088833.0395,12.498,,cca_main.bpmn,6,
2657,957.3245,64.6788,3088874.7435,3088883.059,8.3155,title-for-questionID_6,cca_main.bpmn,6,
2659,947.6481,46.4034,3088949.672,3088966.3365,16.6645,title-for-questionID_6,cca_main.bpmn,6,0.2336
2660,947.8468,55.5679,3088974.668,3089041.329,66.661,title-for-questionID_6,cca_main.bpmn,6,1.1113
2661,1001.8726,83.4083,3089141.328,3089157.984,16.656,answer_area_for_questionID_6,cca_main.bpmn,6,1.8117
2662,1045.3585,512.3521,3089299.651,3089316.308,16.657,Participant_1tccln7,cca_main.bpmn,6,
2663,1122.7362,698.9147,3089924.561,3089941.225,16.664,cca_2_createcustomer,cca_main.bpmn,6,
2664,885.4106,477.8061,3090612.002,3090624.514,12.512,Activity_1mcpixv,cca_main.bpmn,6,
2665,866.4942,497.5846,3090945.294,3090961.957,16.663,Activity_1mcpixv,cca_main.bpmn,6,
2666,142.5412,309.9485,3091854.64,3091879.5945,24.9545,file-explorer-file_cca_2_createcustomer.bpmn,cca_main.bpmn,6,4.2454
2667,142.021,286.8414,3091912.948,3091921.267,8.319,file-explorer-file_cca_2_createcustomer.bpmn,cca_main.bpmn,6,
2669,144.9388,300.9082,3092012.938,3092021.263,8.325,file-explorer-file_cca_2_createcustomer.bpmn,cca_main.bpmn,6,
2670,185.2862,313.3125,3092537.8565,3092562.8695,25.013,file-explorer-file_cca_2_createcustomer.bpmn,cca_main.bpmn,6,1.1246
2671,197.9198,343.6754,3092579.532,3092604.5405,25.0085,file-explorer-file_cca_3_ratecustomer.bpmn,cca_main.bpmn,6,0.7208
2672,185.1506,335.0036,3092621.2285,3092646.173,24.9445,file-explorer-file_cca_3_ratecustomer.bpmn,cca_main.bpmn,6,1.3446
2673,199.3227,325.2616,3092654.509,3092662.842,8.333,file-explorer-file_cca_3_ratecustomer.bpmn,cca_main.bpmn,6,
2674,1414.036,567.5449,3092954.4715,3093055.2955,100.824,Participant_1tccln7,cca_main.bpmn,6,4.3451
2675,1684.6459,542.9492,3093204.733,3093242.2555,37.5225,Participant_1tccln7,cca_main.bpmn,6,5.4171
2677,1641.1823,546.2101,3093383.8905,3093392.191,8.3005,Activity_1f3yg6b,cca_main.bpmn,6,
2678,1636.4801,574.6876,3093425.5215,3093433.8545,8.333,Activity_1f3yg6b,cca_main.bpmn,6,
2679,1622.3605,565.6696,3093467.182,3093475.516,8.334,Activity_1f3yg6b,cca_main.bpmn,6,
2680,1602.0258,589.7521,3093483.849,3093500.554,16.705,Activity_1f3yg6b,cca_main.bpmn,6,1.2034
2681,1587.8938,599.818,3093533.8525,3093542.198,8.3455,Activity_1f3yg6b,cca_main.bpmn,6,
2682,1632.2909,587.1829,3093650.4955,3093667.1895,16.694,Activity_1f3yg6b,cca_main.bpmn,6,0.5168
2683,1640.7151,577.2238,3093683.823,3093708.821,24.998,Activity_1f3yg6b,cca_main.bpmn,6,0.7145
2684,1633.7586,594.9154,3093725.4855,3093733.8185,8.333,Activity_1f3yg6b,cca_main.bpmn,6,
2685,1635.7724,584.1095,3093742.1505,3093758.819,16.6685,Activity_1f3yg6b,cca_main.bpmn,6,0.4149
2686,1350.3093,622.2192,3093917.1295,3093933.8055,16.676,cca_3_ratecustomer,cca_main.bpmn,6,1.0315
2687,1367.0898,586.9054,3094033.791,3094042.117,8.326,cca_3_ratecustomer,cca_main.bpmn,6,
2688,1365.1452,607.8885,3094083.7805,3094092.143,8.3625,cca_3_ratecustomer,cca_main.bpmn,6,
2689,1360.7861,595.6291,3094100.4765,3094108.7775,8.301,cca_3_ratecustomer,cca_main.bpmn,6,
2690,1825.2853,542.8891,3094208.7705,3094217.1295,8.359,Participant_1tccln7,cca_main.bpmn,6,
2691,1762.9947,587.5732,3094300.4255,3094321.274,20.8485,Event_0cb4lez,cca_main.bpmn,6,2.0506
2692,871.2813,481.0155,3094808.6995,3094817.03,8.3305,Activity_1mcpixv,cca_main.bpmn,6,
2693,874.0303,492.9224,3094875.373,3094883.7005,8.3275,Activity_1mcpixv,cca_main.bpmn,6,
2694,1003.1266,844.6255,3095437.798,3095458.6555,20.8575,Event_1rl9pej_label,cca_main.bpmn,6,
2695,1069.5766,408.5796,3095808.6015,3095821.115,12.5135,Participant_0p22tuj,cca_main.bpmn,6,
2696,1167.7923,324.8015,3095900.251,3095908.575,8.324,main,cca_main.bpmn,6,
2698,766.8221,99.3765,3096625.1745,3096666.8325,41.658,answer_area_for_questionID_6,cca_main.bpmn,6,0.7128
2699,768.5938,36.4928,3096725.175,3096733.5385,8.3635,,cca_main.bpmn,6,
2701,560.1147,41.8456,3096866.7995,3096883.482,16.6825,title-for-questionID_6,cca_main.bpmn,6,0.3209
2702,547.6109,53.292,3096900.13,3096908.464,8.334,title-for-questionID_6,cca_main.bpmn,6,
2704,527.865,16.6822,3097025.1145,3097033.453,8.3385,,cca_main.bpmn,6,
2705,537.6653,-6.1707,3097050.166,3097058.446,8.28,,cca_main.bpmn,6,
2706,533.9012,23.0572,3097075.1465,3097083.4765,8.33,,cca_main.bpmn,6,
2707,531.1824,23.6778,3097116.837,3097125.126,8.289,,cca_main.bpmn,6,
2708,529.8779,16.8409,3097158.504,3097175.15,16.646,,cca_main.bpmn,6,0.8278
2709,536.6733,13.9072,3097183.432,3097208.4845,25.0525,,cca_main.bpmn,6,1.1424
2710,592.4392,-7.1662,3097258.46,3097291.769,33.309,,cca_main.bpmn,6,0.9245
2711,602.7688,-6.6184,3097300.0945,3097316.789,16.6945,,cca_main.bpmn,6,0.1903
2712,597.5938,14.2375,3097350.13,3097358.464,8.334,,cca_main.bpmn,6,
2713,602.2023,9.9903,3097366.78,3097408.4655,41.6855,,cca_main.bpmn,6,2.3024
2714,602.6893,4.6422,3097416.7555,3097433.4415,16.686,,cca_main.bpmn,6,0.3543
2715,518.6347,34.3979,3097491.751,3097500.078,8.327,,cca_main.bpmn,6,
2716,521.3824,28.0014,3097508.406,3097516.743,8.337,,cca_main.bpmn,6,
2717,517.6585,27.9778,3097575.0655,3097608.394,33.3285,,cca_main.bpmn,6,1.5598
2718,511.5897,45.551,3097625.0605,3097641.734,16.6735,title-for-questionID_6,cca_main.bpmn,6,0.217
2720,511.0915,31.2149,3097716.7555,3097733.372,16.6165,,cca_main.bpmn,6,0.7292
2721,559.6693,27.6003,3097754.221,3097766.7075,12.4865,,cca_main.bpmn,6,
2722,582.106,25.168,3097783.366,3097791.7075,8.3415,,cca_main.bpmn,6,
2723,574.3236,25.482,3097825.056,3097833.41,8.354,,cca_main.bpmn,6,
2724,578.7945,22.6472,3097841.7225,3097912.5245,70.802,,cca_main.bpmn,6,1.8923
2725,735.358,97.2715,3097950.032,3097966.7075,16.6755,option-answer-for-questionID_6_option_I don't know,cca_main.bpmn,6,
2726,621.5724,9.2429,3097983.358,3097991.703,8.345,,cca_main.bpmn,6,
2727,631.0138,15.0907,3098000.031,3098041.7125,41.6815,,cca_main.bpmn,6,1.0012
2728,627.375,18.8791,3098050.0415,3098075.0225,24.981,,cca_main.bpmn,6,1.9715
2729,626.8125,9.4275,3098087.5135,3098116.673,29.1595,,cca_main.bpmn,6,0.7791
2730,626.9727,32.7882,3098125.017,3098133.3475,8.3305,,cca_main.bpmn,6,
2731,633.8659,37.9779,3098150.007,3098158.3375,8.3305,,cca_main.bpmn,6,
2732,624.4176,21.2412,3098166.709,3098183.328,16.619,,cca_main.bpmn,6,2.0404
2733,649.0688,21.531,3098200.004,3098208.318,8.314,,cca_main.bpmn,6,
2734,642.2899,45.2754,3098225.007,3098233.328,8.321,title-for-questionID_6,cca_main.bpmn,6,
2735,708.8441,29.3207,3098295.856,3098333.3155,37.4595,,cca_main.bpmn,6,2.4049
2736,708.9011,21.3727,3098341.667,3098358.3265,16.6595,,cca_main.bpmn,6,2.063
2737,711.0427,37.2942,3098374.975,3098383.337,8.362,,cca_main.bpmn,6,
2738,713.598,37.6185,3098400.0065,3098408.3175,8.311,,cca_main.bpmn,6,
2739,711.0641,32.49,3098458.305,3098545.814,87.509,,cca_main.bpmn,6,0.8971
2740,772.4072,19.8375,3098591.666,3098637.4515,45.7855,,cca_main.bpmn,6,2.3999
2741,780.6047,23.6247,3098649.9635,3098666.643,16.6795,,cca_main.bpmn,6,1.4016
2742,773.5657,25.8311,3098683.2705,3098716.5955,33.325,,cca_main.bpmn,6,0.2465
2743,787.5896,20.7446,3098733.278,3098758.292,25.014,,cca_main.bpmn,6,1.2945
2744,775.7071,26.2528,3098791.6205,3098874.9345,83.314,,cca_main.bpmn,6,1.5487
2745,789.4841,26.9104,3098899.9195,3098908.2965,8.377,,cca_main.bpmn,6,
2746,778.6449,24.8263,3098924.9455,3098958.2565,33.311,,cca_main.bpmn,6,0.4648
2747,854.9191,37.5668,3099066.596,3099091.5785,24.9825,,cca_main.bpmn,6,0.5457
2748,857.6763,32.3616,3099099.902,3099166.561,66.659,,cca_main.bpmn,6,0.9227
2749,864.285,486.4602,3099583.2085,3099595.7215,12.513,Activity_1mcpixv,cca_main.bpmn,6,
2750,867.2202,476.6372,3099970.8545,3099987.5195,16.665,Participant_1tccln7,cca_main.bpmn,6,
2751,867.2071,505.9162,3100062.5035,3100070.8365,8.333,Activity_1mcpixv,cca_main.bpmn,6,
2752,877.1405,487.9002,3100212.495,3100229.142,16.647,Activity_1mcpixv,cca_main.bpmn,6,0.2799
2753,873.4104,510.2712,3100283.3105,3100295.809,12.4985,Activity_1mcpixv,cca_main.bpmn,6,
2754,953.9906,652.1407,3100399.996,3100412.471,12.475,Participant_1tccln7,cca_main.bpmn,6,
2755,923.1443,713.1068,3100541.633,3100554.149,12.516,cca_1_validatecustomerdata,cca_main.bpmn,6,
2756,1109.4117,692.3825,3100654.104,3100666.617,12.513,cca_2_createcustomer,cca_main.bpmn,6,
2757,751.7691,65.3255,3100987.4105,3100995.7195,8.309,title-for-questionID_6,cca_main.bpmn,6,
2758,762.2684,61.997,3101020.718,3101037.4005,16.6825,title-for-questionID_6,cca_main.bpmn,6,0.6444
2759,758.1111,60.73,3101045.747,3101095.7095,49.9625,title-for-questionID_6,cca_main.bpmn,6,0.8715
2760,751.9768,56.2369,3101104.043,3101120.7245,16.6815,title-for-questionID_6,cca_main.bpmn,6,0.1109
2761,761.5069,58.167,3101129.066,3101191.554,62.488,title-for-questionID_6,cca_main.bpmn,6,1.1715
2762,759.3274,40.7709,3101204.0835,3101212.4215,8.338,title-for-questionID_6,cca_main.bpmn,6,
2765,681.8011,35.1178,3101529.0255,3101545.672,16.6465,,cca_main.bpmn,6,0.0642
2766,697.254,52.7731,3101562.3485,3101570.694,8.3455,title-for-questionID_6,cca_main.bpmn,6,
2767,680.1603,34.7502,3101587.353,3101595.6835,8.3305,,cca_main.bpmn,6,
2768,686.2469,35.555,3101604.0395,3101645.699,41.6595,,cca_main.bpmn,6,1.4197
2769,693.9996,28.1396,3101654.037,3101662.3335,8.2965,,cca_main.bpmn,6,
2770,681.5444,32.1347,3101695.667,3101724.827,29.16,,cca_main.bpmn,6,0.1961
2771,616.8715,20.2802,3101753.99,3101820.683,66.693,,cca_main.bpmn,6,1.4378
2772,615.9458,27.3298,3101828.96,3101870.6235,41.6635,,cca_main.bpmn,6,1.6171
2773,609.501,5.68,3101878.955,3101937.299,58.344,,cca_main.bpmn,6,1.3066
2774,602.4043,13.5997,3101953.946,3101962.2845,8.3385,,cca_main.bpmn,6,
2775,602.4913,6.3189,3101970.617,3102016.458,45.841,,cca_main.bpmn,6,1.7621
2776,611.0818,22.5888,3102045.604,3102112.329,66.725,,cca_main.bpmn,6,1.6349
2777,652.9861,33.5497,3102178.9445,3102203.9395,24.995,,cca_main.bpmn,6,1.1594
2778,650.9055,17.9738,3102245.595,3102262.289,16.694,,cca_main.bpmn,6,0.2145
2779,660.8869,12.3045,3102270.603,3102303.925,33.322,,cca_main.bpmn,6,0.8015
2780,655.0354,20.7008,3102320.583,3102345.5705,24.9875,,cca_main.bpmn,6,0.8341
2781,551.7511,18.6661,3102403.8965,3102441.399,37.5025,,cca_main.bpmn,6,0.6258
2782,541.4883,18.6363,3102453.8995,3102487.2625,33.363,,cca_main.bpmn,6,0.7214
2783,547.4255,3.0209,3102553.8975,3102612.2105,58.313,,cca_main.bpmn,6,1.7434
2784,536.8068,-0.3818,3102628.8885,3102637.2035,8.315,,cca_main.bpmn,6,
2785,538.7961,-4.2253,3102645.536,3102670.5665,25.0305,,cca_main.bpmn,6,1.648
2786,555.1871,-0.356,3102687.213,3102699.7185,12.5055,,cca_main.bpmn,6,
2787,513.6334,39.7807,3102728.86,3102737.193,8.333,,cca_main.bpmn,6,
2788,505.2177,32.4837,3102778.866,3102812.222,33.356,,cca_main.bpmn,6,2.1793
2789,564.205,6.8032,3102942.5725,3103033.6755,91.103,,cca_main.bpmn,6,1.4138
2790,556.88,-7.6168,3103067.011,3103150.3725,83.3615,,cca_main.bpmn,6,1.0898
2791,583.8314,-9.3352,3103183.693,3103216.991,33.298,,cca_main.bpmn,6,1.0039
2792,581.2507,10.5232,3103233.6795,3103267.0055,33.326,,cca_main.bpmn,6,0.7338
2793,600.4143,11.0992,3103283.686,3103292.035,8.349,,cca_main.bpmn,6,
2794,586.7822,5.8669,3103304.526,3103400.3495,95.8235,,cca_main.bpmn,6,1.2486
2795,635.438,24.5678,3103442.052,3103454.515,12.463,,cca_main.bpmn,6,
2796,633.8673,17.4439,3103516.9835,3103542.017,25.0335,,cca_main.bpmn,6,1.2906
2797,641.4784,16.3401,3103550.362,3103558.6285,8.2665,,cca_main.bpmn,6,
2798,712.2578,47.7798,3103616.963,3103625.294,8.331,title-for-questionID_6,cca_main.bpmn,6,
2799,711.3263,14.953,3103650.3355,3103683.6195,33.284,,cca_main.bpmn,6,1.1857
2800,714.7224,37.6292,3103691.9525,3103700.269,8.3165,,cca_main.bpmn,6,
2801,711.9862,26.6033,3103708.6175,3103733.597,24.9795,,cca_main.bpmn,6,0.5233
2802,723.6697,43.2853,3103791.929,3103800.261,8.332,title-for-questionID_6,cca_main.bpmn,6,
2804,717.567,41.162,3103866.974,3103875.2885,8.3145,title-for-questionID_6,cca_main.bpmn,6,
2805,811.4706,25.1622,3103921.09,3103933.588,12.498,,cca_main.bpmn,6,
2806,798.891,26.9079,3103941.9145,3103950.2415,8.327,,cca_main.bpmn,6,
2807,812.7854,57.8584,3103966.905,3103975.2555,8.3505,title-for-questionID_6,cca_main.bpmn,6,
2809,823.2414,64.0233,3104016.9175,3104029.4295,12.512,title-for-questionID_6,cca_main.bpmn,6,
2811,854.4946,47.9832,3104191.9035,3104216.896,24.9925,title-for-questionID_6,cca_main.bpmn,6,1.791
2812,856.047,61.8235,3104291.8855,3104300.2125,8.327,title-for-questionID_6,cca_main.bpmn,6,
2813,854.0487,49.543,3104333.5555,3104358.5515,24.996,title-for-questionID_6,cca_main.bpmn,6,0.9996
2814,853.5601,68.063,3104366.875,3104375.2035,8.3285,title-for-questionID_6,cca_main.bpmn,6,
2815,855.4724,70.1362,3104391.8715,3104400.2,8.3285,title-for-questionID_6,cca_main.bpmn,6,
2816,856.3607,59.6404,3104441.864,3104450.191,8.327,title-for-questionID_6,cca_main.bpmn,6,
2818,862.3735,55.0969,3104491.857,3104500.2175,8.3605,title-for-questionID_6,cca_main.bpmn,6,
2819,850.9523,60.2593,3104516.8615,3104525.195,8.3335,title-for-questionID_6,cca_main.bpmn,6,
2820,853.9334,49.0273,3104533.538,3104558.5665,25.0285,title-for-questionID_6,cca_main.bpmn,6,0.4669
2821,847.8205,58.9003,3104575.199,3104583.5305,8.3315,title-for-questionID_6,cca_main.bpmn,6,
2822,855.385,50.0634,3104591.862,3104633.5055,41.6435,title-for-questionID_6,cca_main.bpmn,6,1.4161
2823,861.763,60.8715,3104641.8315,3104650.163,8.3315,title-for-questionID_6,cca_main.bpmn,6,
2824,855.7362,63.4625,3104666.8485,3104675.1845,8.336,title-for-questionID_6,cca_main.bpmn,6,
2825,850.5786,54.9214,3104683.527,3104741.8295,58.3025,title-for-questionID_6,cca_main.bpmn,6,2.4896
2826,858.8647,59.9271,3104791.8285,3104800.156,8.3275,title-for-questionID_6,cca_main.bpmn,6,
2827,859.2393,68.109,3104816.823,3104825.1505,8.3275,title-for-questionID_6,cca_main.bpmn,6,
2828,859.4778,51.1417,3104850.1635,3104858.497,8.3335,title-for-questionID_6,cca_main.bpmn,6,
2829,859.7314,64.8825,3104866.8215,3104875.1485,8.327,title-for-questionID_6,cca_main.bpmn,6,
2830,845.654,46.5269,3104891.8335,3104908.478,16.6445,title-for-questionID_6,cca_main.bpmn,6,0.7529
2831,860.2751,73.6147,3104916.818,3104929.32,12.502,title-for-questionID_6,cca_main.bpmn,6,
2832,833.99,69.8372,3104954.3045,3104966.8045,12.5,title-for-questionID_6,cca_main.bpmn,6,
